20128	bolig	boligguiden	BUVIKA - flott familiebolig fra 2012 - fin beliggenhet med utsikt mot sjøen - 2 stuer - 3(4) sov - carport - TG 1 på alt. - BoligGuiden - adressa.no	Velkommen til Møllebakken 32 i Buvika! Flott familiebolig med attraktiv beliggenhet. Fra eiendommen har du nydelig utsikt mot sjøen, og fine solforhold på terrassen på ...	http://www.adressa.no/bolig/boligguiden/utenbys/bolig1194201.html		
20130	nyheter	nordtrondelag	Beruset mann ble nektet å bli med fly	På Trondheim Lufthavn Værnes ble en beruset mann nektet å fly søndag morgen.	http://www.adressa.no/nyheter/nordtrondelag/2016/11/13/Beruset-mann-ble-nektet-%c3%a5-bli-med-fly-13783497.ece		
20134	meninger	kronikker	Hvilke muligheter kan yrkesfag ikke gi?	Svaret er ingen! Det er ingen muligheter man går glipp av dersom man som 16-åring søker seg til yrkesfaglig studieretning på videregående skole.	http://www.adressa.no/meninger/kronikker/2016/02/19/Hvilke-muligheter-kan-yrkesfag-ikke-gi-12161026.ece		
20135	nyheter	sortrondelag	Derfor blir du hekta på mobilspill	Tilgjengelighet, enkelhet og markedsføring er noen av stikkordene.	http://www.adressa.no/nyheter/sortrondelag/2016/07/19/Derfor-blir-du-hekta-p%c3%a5-mobilspill-13059707.ece		
20136	nyheter	trondheim	&laquo;Narkoblomster&raquo; gir lite til formålet	Eivind Frengen (16) trodde at jo flere blomster han solgte for Nei til narkotika, jo mer penger ville gå til et godt formål. Men organisasjonen får 40 000 kroner i året - uansett hvor mange buketter som selges.	http://www.adressa.no/nyheter/trondheim/article37333.ece		
20138	nyheter	nordtrondelag	Slukket gress- og lyngbrann i Snåsa	Uthus fikk skader i brannen.	http://www.adressa.no/nyheter/nordtrondelag/2016/05/07/Slukket-gress-og-lyngbrann-i-Sn%c3%a5sa-12702595.ece		
20139	nyheter	trondheim	Se hva som holder åpent og stengt i påsken her	Det er ikke bare du som tar fri i påsken.	http://www.adressa.no/nyheter/trondheim/article10798053.ece		
20140	nyheter	innenriks	Kjenner du igjen disse?	Trønderske artister og noen tilreisende. Hvor mange kjenner du igjen?	http://www.adressa.no/nyheter/innenriks/2016/03/29/Kjenner-du-igjen-disse-12290404.ece		
20141	nyheter	nordtrondelag	- Ivar Vigdenes er forholdsvis slu	Stjørdalsvalget blir en valgthriller. Ordfører Ivar Vigdenes (Sp) og Aps Joar Håve kjemper begge om å samle flertall i Stjørdal for å kapre ordførerklubba.	http://www.adressa.no/nyheter/nordtrondelag/article11548298.ece		
20142	nyheter	trondheim	Ikke mistanke om noe kriminelt etter dødsfall	Mannen i 20-årene falt trolig i Dorabassenget som følge av et uhell.	http://www.adressa.no/nyheter/trondheim/2016/10/10/Ikke-mistanke-om-noe-kriminelt-etter-d%c3%b8dsfall-13623135.ece		
20143	nyheter	trondheim	Tagget «ISIS var her» på Byåsen	En elev skal ha tagget «ISIS was her» på et garderobeskap på Byåsen videregående skole i går.	http://www.adressa.no/nyheter/trondheim/article10333723.ece		
20144	meninger	kronikker	Mange selvmord kan forebygges	En million mennesker tar sitt eget liv på verdensbasis hvert år, omlag et menneske hvert 30. sekund. Både for pårørende, helsepersonell og andre berørte er et selvmord en enorm belastning.	http://www.adressa.no/meninger/kronikker/article1187543.ece		
20145	100sport	ballsport	Norges håndballstjerne måtte til MR-test	Nora Mørk satte en støkk i landslagsledelesen da hun meldte om tåproblem. Stjernebacken får tett oppfølging fremover.	http://www.adressa.no/100Sport/ballsport/Norges-handballstjerne-matte-til-MR-test-210192b.html		
20146	nyheter	sortrondelag	Siktet for vold mot sine barn	En mann i 40-årene fra Sør-Trøndelag er varetektsfengslet i inntil to uker, siktet for vold mot sin familie.	http://www.adressa.no/nyheter/sortrondelag/2016/02/28/Siktet-for-vold-mot-sine-barn-12214474.ece		
20147	nyheter	sortrondelag	Her raser bilene av gårde på flystripa	- Dette har blitt en familiesport, sier arrangøren i Oppdal.	http://www.adressa.no/nyheter/sortrondelag/article7937553.ece		
20148	kultur	musikk	Chris Thompson til Nidaros Blues	Han har vært en publikumsfavoritt siden tiden i front for Manfred Manns Earth Band, og nå kommer Chris Thompson tilbake til Trondheim.	http://www.adressa.no/kultur/musikk/2016/01/12/Chris-Thompson-til-Nidaros-Blues-12019069.ece		
20149	nyheter	trondheim	«Fleksnesbrua» er klar for nye episoder	Vegvesenet og kommunen har brukt 13 millioner kroner på ei bru som kan få like mange «Fleksnes-episoder» som den forrige.	http://www.adressa.no/nyheter/trondheim/article1655765.ece		
20155	100sport	sprek	Forskning: Sportsdrikker er mer skadelig enn vi har trodd	Ny forskning viser at sportsdrikker kan være mer skadelig for tennene enn man først har antatt.	http://www.adressa.no/100Sport/sprek/Forskning-Sportsdrikker-er-mer-skadelig-enn-vi-har-trodd-193295b.html		
20157	nyheter	trondheim	Bil ble stående midt i rundkjøring etter kollisjon	Trafikkulykke i Trondheim.	http://www.adressa.no/nyheter/trondheim/2016/12/07/Bil-ble-st%c3%a5ende-midt-i-rundkj%c3%b8ring-etter-kollisjon-13895464.ece		
20158	nyheter	nordtrondelag	- Det er den største hjorten jeg har sett	Toralf Pedersen felte denne kronhjorten i Stjørdal lørdag.	http://www.adressa.no/nyheter/nordtrondelag/article4921585.ece		
20159	100sport	fotball	Ansatte redder HamKam	Disse åtte HamKam-ansatte stiller nå et lån til disposisjon slik at HamKam kan gjørre opp gjelda til kommunen på 1,4 millioner kroner.	http://www.adressa.no/100Sport/fotball/Ansatte-redder-HamKam-137963b.html		
20164	nyheter	trondheim	Reagerer sterkt på fjerning av søskenrabatt	SFO-ledere i Trondheim mener barna vil lide under rådmannens forslag.	http://www.adressa.no/nyheter/trondheim/article10261559.ece		
20167	nyheter	nordtrondelag	- Dere får ikke se meg i en ny sportsbil	Gartner Knut Olav Stokke i Stjørdal tjente 20 millioner kroner i fjor.	http://www.adressa.no/nyheter/nordtrondelag/stjordal/article6488111.ece		
20168	nyheter	nordtrondelag	Klikket på småbruk	Eiendommen lå ute på Finn.no i underkant av to uker.	http://www.adressa.no/nyheter/nordtrondelag/article9925133.ece		
20170	nyheter	politikk	- Næringen for havbruk balanserer på kanten	Flere partier vil svare med forskning på de miljømessige utfordringene knyttet til oppdrett.	http://www.adressa.no/nyheter/politikk/article1683384.ece		
20171	nyheter	trondheim	Populært på TV-adressa i november	Forbikjøring, Cup-finale og felling av julegran var noe som interesserte leserne våre sist måned.	http://www.adressa.no/nyheter/trondheim/2016/12/01/Popul%c3%a6rt-p%c3%a5-TV-adressa-i-november-13870695.ece		
20173	nyheter	okonomi	John Fredriksen: «Skrik» var for dyrt	Verdens rikeste nordmann, John Fredriksen, er god for 65 milliarder koner. Men å kjøpe «Skrik» på auksjon i forrige uke ville blitt «for dyrt,» ifølge skipsrederen.	http://www.adressa.no/nyheter/okonomi/2012/05/08/John-Fredriksen-%c2%abSkrik%c2%bb-var-for-dyrt-3205940.ece		
20174	nyheter	trondheim	Trondheimsskolene får drøyt elleve millioner ekstra til tidlig innsats mot frafall	En drøy uke før statsbudsjettet legges frem har lekkasjene begynt å piple ut.	http://www.adressa.no/nyheter/trondheim/2016/09/28/Trondheimsskolene-f%c3%a5r-dr%c3%b8yt-elleve-millioner-ekstra-til-tidlig-innsats-mot-frafall-13546364.ece		
20177	nyheter	innenriks	Arne Haugestad er død	Oslo (NTB): Høyesterettsadvokat og mangeårig forsvarer for Arne Treholt, Arne Haugestad, er død. Han ble 73 år gammel.	http://www.adressa.no/nyheter/innenriks/article1157631.ece		
20178	nyheter	okonomi	Statkraft vil ikke si om de har blitt presset	Konserndirektør Jon Brandsar i Statkraft vil ikke svare på om næringsminister Monica Mæland har presset selskapet til skifte syn på vindkraften.	http://www.adressa.no/nyheter/okonomi/article11240290.ece		
20179	nyheter	innenriks	Møte om romani-rapport endte i slåssing	Trondheim (NTB): To personer er skadd etter slåssing ved et bibliotek i Trondheim. Det skjedde i forbindelse med et åpent høringsmøte om en rapport om romanifolk.	http://www.adressa.no/nyheter/innenriks/2016/04/20/M%c3%b8te-om-romani-rapport-endte-i-sl%c3%a5ssing-12628986.ece		
20180	pluss	kultur	Bleken-kritiker får kraftig motbør	Både Håkon Bleken og Håkon Gullvåg gjør meg syk, skrev Dordi Glærum Skuggevik i et leserinnlegg. Nå får hun kraftig motbør.	http://www.adressa.no/pluss/kultur/2016/02/05/Bleken-kritiker-f%c3%a5r-kraftig-motb%c3%b8r-12124606.ece		
20181	kultur	vin	Fra Fondberg til Moestue	Moestue Grape Selections henter igjen en ressursperson fra en av konkurrentene blant vinimportørene. Denne gangen er det Marcus Ajnemark, som kommer fra Fondberg.	http://www.adressa.no/kultur/vin/article11148931.ece		
20182	nyheter	sortrondelag	Kvinne (46) døde i frontkollisjon på E6	Kolliderte med vogntog i Stavsjøfjelltunnelen.	http://www.adressa.no/nyheter/sortrondelag/2010/12/04/Kvinne-46-d%c3%b8de-i-frontkollisjon-p%c3%a5-E6-858577.ece		
20184	bolig	boligguiden	SVERRESBORG: Attraktiv 3-roms leilighet i populært borettslag rett ved markagrensa. Solrik balkong. - BoligGuiden - adressa.no	Velkommen til Odenseveien 23. Flott 3-roms leilighet i et meget populært boområde på Sverresborg. Attraktivt borettslag i barnevennlige omgivelser med en rekke fasilite...	http://www.adressa.no/bolig/boligguiden/trondheim/trondheim-vest/bolig1192533.html		
20186	100sport	vintersport	Forskere fullroser Bjørgen: - Derfor er dette en fantastisk prestasjon	Marit Bjørgen er tilbake på topp. Forskerne mener at langrenn er en perfekt idrett å bli mamma i.	http://www.adressa.no/100Sport/vintersport/langrenn/Forskere-fullroser-Bjorgen---Derfor-er-dette-en-fantastisk-prestasjon-226627b.html		
20187	pluss	magasin	Kristne fra hele Norden flytter til denne trønderske kommunen	Nordmenn tror mindre på Gud enn før. Men ikke i Levanger. Til byen strømmer folk fra hele Norden for å prise Gud og be. - Norge er i ferd med å få et nytt åndelig sentrum, hevder professor Idar Kjølsvik.	http://www.adressa.no/pluss/magasin/2016/03/23/Til-Levanger-for-%c3%a5-m%c3%b8te-Jesus-12464423.ece		
20189	forbruker	fritid	Vinterferien - full av fristelser	Også skihaterne kan glede seg til vinterferien. Trondheim har fullt opp av tilbud. Det er bare å velge mellom alt fra fjøsstell til kjemieksperimenter, kino og bading.	http://www.adressa.no/forbruker/fritid/article1274946.ece		
20192	nyheter	nordtrondelag	Elg forvillet seg inn på skytebanen	Midt under trening til storviltprøven dukket skogens konge opp i skuddlinja.	http://www.adressa.no/nyheter/nordtrondelag/2016/08/10/Elg-forvillet-seg-inn-p%c3%a5-skytebanen-13160286.ece		
20194	pluss	nyheter	- La 10-åringene dra alene og bade hvis de er svømmedyktige	Så framt ungene er svømmedyktige, er ti år en grei aldersgrense for å la dem dra på badeplassen uten voksne, mener Rune Larsen. To badende familier på Grilstad Marina mener ungene må være eldre.	http://www.adressa.no/pluss/nyheter/2016/06/09/La-10-%c3%a5ringene-dra-alene-og-bade-hvis-de-er-sv%c3%b8mmedyktige-12856607.ece		
20195	nyheter	trondheim	Moteløver i brukte klær	Lørdag arrangeres Gjenbruksdagen 2016 for sjuende år på rad i Trondheim.	http://www.adressa.no/nyheter/trondheim/2016/08/26/Motel%c3%b8ver-i-brukte-kl%c3%a6r-13239052.ece		
20196	forbruker	jaktogfiske	Kritisk til nattjakt	I Norge felles nærmere 20 000 hjort i den mørke delen av døgnet. Nå ønsker Direktoratet for naturforvaltning (DN) et strengere regelverk for nattjakt.	http://www.adressa.no/forbruker/jaktogfiske/article1555405.ece		
20197	nyheter	trondheim	- Per Sandberg stemplet meg som mislykket	Vernepleier Bernt Barstad fikk sjokk da dette innlegget ble postet på stortingsrepresentantens Facebook-side som har over 10 000 medlemmer.	http://www.adressa.no/nyheter/trondheim/article3273105.ece		
20198	nyheter	sortrondelag	Glemte kona på butikken i over sju timer	En kvinne fra Elverum fikk en lang dag på SparKjøp på Sveberg i Malvik da mannen glemte at kona skulle være med til Steinkjer.	http://www.adressa.no/nyheter/sortrondelag/article1230896.ece		
20199	nyheter	okonomi	Het på iPod-feber	En kul liten hvit dings sender Eplehuset i Trondheim til himmels.	http://www.adressa.no/nyheter/okonomi/article492252.ece		
20200	nyheter	trondheim	- Det føles umulig	Alenemor Sissel Mortensvik (31) fortviler over leiemarkedet i Trondheim	http://www.adressa.no/nyheter/trondheim/article5657853.ece		
20202	nyheter	nordtrondelag	Dette er forklaringen på «rekemysteriet» i Stjørdal	- Et naturfenomen som opptrer fra tid til annen, sier Paul Negård i Mattilsynet.	http://www.adressa.no/nyheter/nordtrondelag/2016/03/14/Dette-er-forklaringen-p%c3%a5-%c2%abrekemysteriet%c2%bb-i-Stj%c3%b8rdal-12276443.ece		
20203	nyheter	trondheim	Anbefaler bading i drikkevann	Trondheim turistinformasjon anbefaler Skjelbreia som badeplass i Bymarka, men vannet er vannkilde og forbudt å bade i.	http://www.adressa.no/nyheter/trondheim/article1095904.ece		
20206	nyheter	utenriks	- De hamret på døra og ropte: «Kom dere ut, det brenner»	Brannvesenet jobber med å slukke brannen.	http://www.adressa.no/nyheter/utenriks/2016/08/05/De-hamret-p%c3%a5-d%c3%b8ra-og-ropte-%c2%abKom-dere-ut-det-brenner%c2%bb-13134191.ece		
20207	nyheter	innenriks	Forskere slår alarm om hybelkaniner og husstøv: Fant store mengder miljøgifter	Ikke la hybelkaninene få vokse i fred under sengen. Forskere mener nå at ansamlinger av støv i hjemmet kan utsette oss for høye nivåer av giftige kjemikalier.	http://www.adressa.no/nyheter/innenriks/2016/09/18/Forskere-sl%c3%a5r-alarm-om-hybelkaniner-og-husst%c3%b8v-Fant-store-mengder-milj%c3%b8gifter-13358307.ece		
20208	nyheter	innenriks	Dronning Sonja Kunststall åpner i Slottets gamle stallbygninger	Oslo (NTB): En helt ny del av Slottet blir tilgjengelig for publikum i anledning dronning Sonjas 80-årsdag neste sommer. Da åpner Dronning Sonja Kunststall i de gamle stallbygningene i Slottsparken.	http://www.adressa.no/nyheter/innenriks/2016/10/28/Dronning-Sonja-Kunststall-%c3%a5pner-i-Slottets-gamle-stallbygninger-13711777.ece		
20209	nyheter	innenriks	Stavanger-mann vant over 58 millioner - familien hadde Grandiosa til middag påfølgende helg	Nå forteller storvinneren hva han skal bruke pengene på.	http://www.adressa.no/nyheter/innenriks/article10580746.ece		
20210	nyheter	moreromsdal	Mann omkom da traktordekk eksploderte i Vestnes	En mann i 30-årene mistet livet i en arbeidsulykke i bygda Tresfjord i Vestnes kommune i Romsdal søndag formiddag.	http://www.adressa.no/nyheter/moreromsdal/2016/04/03/Mann-omkom-da-traktordekk-eksploderte-i-Vestnes-12551508.ece		
20212	pluss	kultur	Dikter på trøndersk	– Det hjelper å skrive på trøndersk, sier Mathias R. Samuelsen når han utgir sin andre diktsamling.	http://www.adressa.no/pluss/kultur/article10046462.ece		
20214	nyheter	trondheim	Slik kan det bli hvis bloggerne overtar fjøset	Slik blir det hvis bloggerne overtar fjøset. Se reklamefilmen for Skjetlein.	http://www.adressa.no/nyheter/trondheim/article10580809.ece		
20215	nyheter	okonomi	Gjør narr av «Stjelenor»	Kunder og konkurrenter har det moro med Telenors planer om å ta betalt når du bruker Bank-ID.	http://www.adressa.no/nyheter/okonomi/article9390741.ece		
20216	nyheter	utenriks	Tusenvis av flyktninger strandet i Hellas	Idomeni (NTB-AP-Reuters): Hellas sliter med å ta vare på tusenvis av flyktninger som er strandet i landet etter at Makedonia stengte grensen for afghanere og andre som ikke har ID-kort.	http://www.adressa.no/nyheter/utenriks/2016/02/22/Tusenvis-av-flyktninger-strandet-i-Hellas-12190186.ece		
20219	nyheter	innenriks	Slik skifter du navn	Er du lei av navnet ditt og har lyst på noe nytt? Slik går du fram.	http://www.adressa.no/nyheter/innenriks/2016/01/07/Slik-skifter-du-navn-11999853.ece		
20221	nyheter	nordtrondelag	Mann dømt til fengsel for overgrep mot datter	En mann i 40-årene er i Inntrøndelag tingrett dømt til to og et halvt års fengsel for gjentatte seksuelle overgrep mot sin egen mindreårige datter over flere år.	http://www.adressa.no/nyheter/nordtrondelag/2016/11/02/Mann-d%c3%b8mt-til-fengsel-for-overgrep-mot-datter-13729430.ece		
20222	nyheter	sortrondelag	Lekte alene ved elva	- Det kunne ha gått to barn mindre i barnehagen i dag, sier moren Majken Halseth. Malvik kommune mener beredskapsplanen ble fulgt.	http://www.adressa.no/nyheter/sortrondelag/2016/03/02/Lekte-alene-ved-elva-12227378.ece		
20224	nyheter	okonomi	Laks i alle varianter	I en kjeller på Aqua Nor sitter fire trønderdamer og lukter, smaker og finstuderer laks i over 70 varianter. Ingen tar lett på oppgaven når Norges beste laks skal kåres.	http://www.adressa.no/nyheter/okonomi/article52074.ece		
20225	nyheter	helse	&ndash; Best for ettåringer å være hjemme	Barnehagene tilfredsstiller ikke behovene til de minste barna, mener professor Lars Smith ved Psykologisk institutt, UiO.	http://www.adressa.no/nyheter/helse/article1287058.ece		
20226	nyheter	trondheim	Fikk hjertestans under korps-NM i Trondheim	45 år gamle Tommy Jensen falt om ved siden av sin samboer i Olavshallen lørdag. Livet sto ikke til å redde.	http://www.adressa.no/nyheter/trondheim/article10784858.ece		
20227	kultur	tv	- Helt sykt at jeg kom så langt	Mats Paulsen fra Trondheim fikk skryt fra noen av verdens beste kokker i finalen i kokkekonkurransen Masterchef, men har ingen planer om å bli kokk.	http://www.adressa.no/kultur/tv/article1490191.ece		
